name,full_name,description,html_url,language,stars,forks,issues,contributors,recent_commits,star_velocity,created_at,updated_at,topics,license,size,default_branch,momentum_score,age_days,days_since_update,growth_rate,contributor_velocity,activity_score,freshness_score,star_velocity_norm,growth_rate_norm,engagement_norm,contributor_velocity_norm,activity_norm,freshness_norm,quality_norm,fork_ratio,issue_ratio,engagement_score,trend_direction,repo_type,growth_potential,growth_category
venom,boku7/venom,Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence,https://github.com/boku7/venom,Python,84,14,0,1,8,84.0,2025-11-07 17:00:27,2025-11-08 04:06:35,[],MIT License,6787,main,83.10000000000001,0,-1,2520.0,30.0,0.8,1.0,1.0,1.0,0.16666666666666666,1.0,0.8,1.0,0.52,0.16666666666666666,0.0,53.333333333333336,rising,experimental,76.3,high
Pixelle-Video,AIDC-AI/Pixelle-Video,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,https://github.com/AIDC-AI/Pixelle-Video,Python,26,4,0,3,30,26.0,2025-11-07 06:34:27,2025-11-08 02:37:13,"['aigc', 'comfyui', 'image-generation', 'tts', 'video-generation']",Apache License 2.0,21711,main,74.6076923076923,0,-1,780.0,90.0,1.0,1.0,0.52,1.0,0.15384615384615385,1.0,1.0,1.0,0.8600000000000001,0.15384615384615385,0.0,57.692307692307686,rising,community,70.80769230769232,high
DiscordRAT,saildrag/DiscordRAT,Discord Remote Administration Tool fully written in Python3,https://github.com/saildrag/DiscordRAT,Python,48,0,0,4,2,48.0,2025-11-07 01:43:37,2025-11-07 15:08:42,"['bot', 'cheat', 'discord', 'exploit', 'external', 'gaming', 'hack', 'injector', 'internal', 'loader', 'mod', 'python', 'python3', 'rat', 'tool', 'trainer', 'undetected']",,55,main,74.4,0,0,1440.0,120.0,0.2,1.0,0.96,1.0,0.0,1.0,0.2,1.0,0.6799999999999999,0.0,0.0,30.0,rising,experimental,63.0,high
MaixFace,LUNGMEN-GOV/MaixFace,"MaixFace is an AI-based face recognition access control system built on Maixduino, featuring remote enrollment, low-power wake/sleep management, and HTTP event triggers for IoT automation.",https://github.com/LUNGMEN-GOV/MaixFace,Python,20,3,0,1,20,20.0,2025-11-07 02:12:50,2025-11-07 10:48:26,"['access-control', 'ai', 'embedded', 'esp32', 'face-recognition', 'iot', 'maixduino', 'python', 'vision']",GNU Affero General Public License v3.0,2121,main,71.35000000000001,0,0,600.0,30.0,1.0,1.0,0.4,1.0,0.15,1.0,1.0,1.0,0.8200000000000001,0.15,0.0,57.49999999999999,rising,experimental,66.55,high
comfyui-ImageSelectorbyPrompt,colorAi/comfyui-ImageSelectorbyPrompt,Choose which image to use based on the keywords in the prompt.,https://github.com/colorAi/comfyui-ImageSelectorbyPrompt,Python,13,2,0,1,4,13.0,2025-11-07 07:36:48,2025-11-08 02:23:48,[],Apache License 2.0,10,main,60.407692307692315,0,-1,390.0,30.0,0.4,1.0,0.26,1.0,0.15384615384615385,1.0,0.4,1.0,0.52,0.15384615384615385,0.0,42.69230769230769,rising,experimental,45.90769230769231,moderate
